Index,Guess,Actual,AbsErr_min,ImagePath
2232,20:19,19:11,67.8197479248047,dataset_224x224\DSCF1782.jpg
2233,19:19,19:11,8.00205326080322,dataset_224x224\DSCF1787.jpg
2234,18:38,19:17,39.400936126709,dataset_224x224\DSCF1801.jpg
2235,18:49,19:26,37.3810195922852,dataset_224x224\DSCF1810.jpg
2236,19:08,19:27,19.6857261657715,dataset_224x224\DSCF1814.jpg
2237,19:10,19:27,17.4882831573486,dataset_224x224\DSCF1818.jpg
2238,19:21,19:28,6.79883146286011,dataset_224x224\DSCF1820.jpg
2239,19:46,19:29,17.0443134307861,dataset_224x224\DSCF1827.jpg
2240,19:05,19:30,24.2903671264648,dataset_224x224\DSCF1843.jpg
2241,19:25,19:30,4.73532485961914,dataset_224x224\DSCF1849.jpg
2242,19:44,19:30,14.1349945068359,dataset_224x224\DSCF1850.jpg
2243,19:40,19:30,10.0284185409546,dataset_224x224\DSCF1851.jpg
2244,19:31,19:30,0.165338143706322,dataset_224x224\DSCF1852.jpg
2245,19:41,19:30,10.2337045669556,dataset_224x224\DSCF1854.jpg
2246,19:32,19:31,1.27158808708191,dataset_224x224\DSCF1860.jpg
2247,18:43,19:31,47.5536918640137,dataset_224x224\DSCF1862.jpg
2248,19:33,19:32,0.640537977218628,dataset_224x224\DSCF1864.jpg
2249,19:44,19:32,11.2738790512085,dataset_224x224\DSCF1865.jpg
2250,19:10,19:32,22.7707958221436,dataset_224x224\DSCF1867.jpg
2251,19:30,19:32,2.05591797828674,dataset_224x224\DSCF1868.jpg
2252,18:58,19:33,34.5002059936523,dataset_224x224\DSCF1869.jpg
2253,19:19,19:33,13.7741460800171,dataset_224x224\DSCF1870.jpg
2254,19:35,19:33,1.53750097751617,dataset_224x224\DSCF1879.jpg
2255,19:44,19:33,10.3413887023926,dataset_224x224\DSCF1882.jpg
2256,18:46,19:34,48.0690994262695,dataset_224x224\DSCF1885.jpg
2257,19:20,19:34,13.4464025497437,dataset_224x224\DSCF1886.jpg
2258,19:24,19:34,10.3443231582642,dataset_224x224\DSCF1889.jpg
2259,19:29,19:34,5.0146632194519,dataset_224x224\DSCF1894.jpg
2260,19:28,19:34,5.92919158935547,dataset_224x224\DSCF1896.jpg
2261,19:51,19:35,15.4684352874756,dataset_224x224\DSCF1901.jpg
2262,20:03,19:36,26.7769603729248,dataset_224x224\DSCF1910.jpg
2263,18:45,19:38,52.9074897766113,dataset_224x224\DSCF1915.jpg
2264,18:43,19:38,55.4797668457031,dataset_224x224\DSCF1916.jpg
2265,19:40,19:40,0.158320620656013,dataset_224x224\DSCF1923.jpg
2266,19:13,19:40,26.8145847320557,dataset_224x224\DSCF1933.jpg
2267,19:42,19:41,1.13500070571899,dataset_224x224\DSCF1942.jpg
2268,19:37,19:42,4.54047250747681,dataset_224x224\DSCF1947.jpg
2269,19:47,19:42,5.00118589401245,dataset_224x224\DSCF1951.jpg
2270,19:06,19:43,36.8658447265625,dataset_224x224\DSCF1956.jpg
2271,18:55,19:46,50.8627624511719,dataset_224x224\DSCF1975.jpg
2272,19:42,20:00,17.4517097473145,dataset_224x224\DSCF1983.jpg
2273,18:55,20:00,65.0189743041992,dataset_224x224\DSCF1984.jpg
2274,19:52,20:01,9.08728122711182,dataset_224x224\DSCF1987.jpg
2275,19:45,20:06,21.4420547485352,dataset_224x224\DSCF2006.jpg
2276,19:37,20:09,31.0925426483154,dataset_224x224\DSCF2014.jpg
2277,05:58,05:42,15.1930389404297,dataset_224x224\DSCF2043.jpg
2278,05:55,05:43,12.3263549804688,dataset_224x224\DSCF2046.jpg
2279,05:47,05:43,4.29913234710693,dataset_224x224\DSCF2055.jpg
2280,05:30,05:44,13.7701215744019,dataset_224x224\DSCF2065.jpg
2281,05:57,05:44,13.6668109893799,dataset_224x224\DSCF2066.jpg
2282,05:54,05:47,6.74649000167847,dataset_224x224\DSCF2077.jpg
2283,05:48,05:49,0.735522449016571,dataset_224x224\DSCF2087.jpg
2284,05:25,05:50,24.8329772949219,dataset_224x224\DSCF2097.jpg
2285,05:47,05:52,4.18959045410156,dataset_224x224\DSCF2105.jpg
2286,06:02,05:52,10.5511598587036,dataset_224x224\DSCF2108.jpg
2287,04:37,05:52,75.5914688110352,dataset_224x224\DSCF2113.jpg
2288,06:33,05:53,40.4823417663574,dataset_224x224\DSCF2117.jpg
2289,06:13,05:54,18.8868274688721,dataset_224x224\DSCF2121.jpg
2290,05:29,05:55,25.1655406951904,dataset_224x224\DSCF2127.jpg
2291,05:37,05:57,19.805721282959,dataset_224x224\DSCF2136.jpg
2292,05:50,05:59,8.48748016357422,dataset_224x224\DSCF2144.jpg
2293,05:27,05:59,31.9174365997314,dataset_224x224\DSCF2146.jpg
2294,05:25,05:59,34.4557113647461,dataset_224x224\DSCF2147.jpg
2295,06:16,06:01,15.6493949890137,dataset_224x224\DSCF2155.jpg
2296,15:56,16:24,27.8556671142578,dataset_224x224\DSCF2253.jpg
2297,18:07,16:24,102.291366577148,dataset_224x224\DSCF2255.jpg
2298,18:53,16:24,148.414993286133,dataset_224x224\DSCF2256.jpg
2299,16:54,16:27,27.3866500854492,dataset_224x224\DSCF2261.jpg
2300,17:40,16:29,71.1298675537109,dataset_224x224\DSCF2272.jpg
2301,16:37,16:29,7.99269580841064,dataset_224x224\DSCF2279.jpg
2302,16:53,16:30,23.14599609375,dataset_224x224\DSCF2281.jpg
2303,15:17,16:30,73.3559799194336,dataset_224x224\DSCF2285.jpg
2304,18:06,16:33,93.1498336791992,dataset_224x224\DSCF2294.jpg
2305,15:36,20:00,263.122955322266,dataset_224x224\DSCF2407.jpg
2306,19:54,20:01,6.54985523223877,dataset_224x224\DSCF2411.jpg
2307,20:04,20:01,3.05839800834656,dataset_224x224\DSCF2414.jpg
2308,18:18,20:01,103.341003417969,dataset_224x224\DSCF2417.jpg
2309,20:05,20:03,1.83676099777222,dataset_224x224\DSCF2421.jpg
2310,19:57,20:03,6.16447782516479,dataset_224x224\DSCF2426.jpg
2311,19:16,20:03,46.9830665588379,dataset_224x224\DSCF2427.jpg
2312,20:01,20:04,2.64888143539429,dataset_224x224\DSCF2431.jpg
2313,17:14,20:04,169.438507080078,dataset_224x224\DSCF2435.jpg
2314,20:12,20:05,6.77838325500488,dataset_224x224\DSCF2443.jpg
2315,19:39,20:05,26.7867698669434,dataset_224x224\DSCF2446.jpg
2316,17:41,20:07,146.403625488281,dataset_224x224\DSCF2450.jpg
2317,20:26,20:11,14.6003837585449,dataset_224x224\DSCF2453.jpg
2318,19:42,20:12,29.6791019439697,dataset_224x224\DSCF2454.jpg
2319,20:24,20:12,11.4065399169922,dataset_224x224\DSCF2456.jpg
2320,08:43,06:56,106.244186401367,dataset_224x224\DSCF2733.jpg
2321,14:07,06:57,430.314819335938,dataset_224x224\DSCF2734.jpg
2322,07:18,06:59,18.626859664917,dataset_224x224\DSCF2743.jpg
2323,19:35,06:59,684.607666015625,dataset_224x224\DSCF2745.jpg
2324,17:02,07:00,601.65234375,dataset_224x224\DSCF2746.jpg
2325,08:47,07:11,96.1083374023438,dataset_224x224\DSCF2763.jpg
2326,09:30,08:34,56.2271957397461,dataset_224x224\DSCF2777.jpg
2327,09:03,08:58,5.25589036941528,dataset_224x224\DSCF2781.jpg
2328,08:39,08:59,19.5952053070068,dataset_224x224\DSCF2785.jpg
2329,08:56,09:03,7.43225431442261,dataset_224x224\DSCF2795.jpg
2330,08:49,09:07,18.7085285186768,dataset_224x224\DSCF2806.jpg
2331,08:26,09:09,42.3572769165039,dataset_224x224\DSCF2810.jpg
2332,13:30,10:29,181.188827514648,dataset_224x224\DSCF2856.jpg
2333,12:32,10:59,92.7018585205078,dataset_224x224\DSCF2872.jpg
2334,17:59,11:00,419.451934814453,dataset_224x224\DSCF2876.jpg
2335,12:25,11:00,84.7508697509766,dataset_224x224\DSCF2877.jpg
2336,11:33,11:19,13.9110221862793,dataset_224x224\DSCF2899.jpg
2337,11:35,11:24,11.1894178390503,dataset_224x224\DSCF2915.jpg
2338,11:52,11:27,24.8688259124756,dataset_224x224\DSCF2926.jpg
2339,11:14,11:29,14.89195728302,dataset_224x224\DSCF2933.jpg
2340,11:17,11:41,23.222297668457,dataset_224x224\DSCF2944.jpg
2341,11:30,11:42,11.827787399292,dataset_224x224\DSCF2947.jpg
2342,11:09,11:46,36.645393371582,dataset_224x224\DSCF2951.jpg
2343,12:22,11:52,29.9223289489746,dataset_224x224\DSCF2954.jpg
2344,11:41,12:29,48.168155670166,dataset_224x224\DSCF2962.jpg
2345,11:46,12:41,54.7470436096191,dataset_224x224\DSCF2975.jpg
2346,11:40,12:46,66.1249084472656,dataset_224x224\DSCF2980.jpg
2347,14:15,12:50,84.5501937866211,dataset_224x224\DSCF2983.jpg
2348,11:27,13:08,100.514839172363,dataset_224x224\DSCF3009.jpg
2349,12:07,13:08,61.623779296875,dataset_224x224\DSCF3011.jpg
2350,13:41,13:22,19.0865840911865,dataset_224x224\DSCF3031.jpg
2351,14:17,13:23,54.4262619018555,dataset_224x224\DSCF3035.jpg
2352,14:03,13:23,39.9257316589355,dataset_224x224\DSCF3037.jpg
2353,14:29,13:24,65.1231460571289,dataset_224x224\DSCF3039.jpg
2354,13:58,13:25,33.3679351806641,dataset_224x224\DSCF3041.jpg
2355,14:47,13:46,60.6304206848145,dataset_224x224\DSCF3078.jpg
2356,13:59,13:51,8.3478479385376,dataset_224x224\DSCF3085.jpg
2357,11:56,13:58,122.520629882812,dataset_224x224\DSCF3100.jpg
2358,10:54,13:59,185.483291625977,dataset_224x224\DSCF3102.jpg
2359,12:46,14:09,83.1918487548828,dataset_224x224\DSCF3123.jpg
2360,14:19,14:10,9.63826370239258,dataset_224x224\DSCF3126.jpg
2361,12:49,15:35,166.379043579102,dataset_224x224\DSCF3138.jpg
2362,13:16,15:41,145.002838134766,dataset_224x224\DSCF3139.jpg
2363,09:45,08:47,57.8309097290039,dataset_224x224\DSCF3171.jpg
2364,12:27,09:43,163.695083618164,dataset_224x224\DSCF3175.jpg
2365,09:25,09:47,22.4393501281738,dataset_224x224\DSCF3176.jpg
2366,11:10,11:22,12.9032497406006,dataset_224x224\DSCF3209.jpg
2367,08:57,11:41,163.541778564453,dataset_224x224\DSCF3234.jpg
2368,15:36,12:17,198.960815429688,dataset_224x224\DSCF3254.jpg
2369,12:58,12:18,40.1641044616699,dataset_224x224\DSCF3255.jpg
2370,10:17,12:33,135.559020996094,dataset_224x224\DSCF3285.jpg
2371,12:26,13:56,89.3736038208008,dataset_224x224\DSCF3329.jpg
2372,14:24,14:23,1.595703125,dataset_224x224\DSCF3362.jpg
2373,14:04,14:35,31.0367374420166,dataset_224x224\DSCF3378.jpg
2374,11:59,15:19,199.992965698242,dataset_224x224\DSCF3394.jpg
2375,08:46,15:32,405.416107177734,dataset_224x224\DSCF3412.jpg
2376,16:09,15:34,34.6352844238281,dataset_224x224\DSCF3416.jpg
2377,14:23,16:06,103.106903076172,dataset_224x224\DSCF3425.jpg
2378,17:52,16:51,61.1420478820801,dataset_224x224\DSCF3475.jpg
2379,15:26,18:02,156.46061706543,dataset_224x224\DSCF3511.jpg
2380,20:30,20:28,2.26962280273438,dataset_224x224\DSCF3578.jpg
2381,19:39,20:33,54.0299453735352,dataset_224x224\DSCF3581.jpg
2382,20:46,20:36,9.65905475616455,dataset_224x224\DSCF3583.jpg
2383,20:13,20:41,28.4961738586426,dataset_224x224\DSCF3589.jpg
2384,17:00,19:43,162.832427978516,dataset_224x224\DSCF3665.jpg
2385,19:09,18:39,30.2105350494385,dataset_224x224\DSCF3840.jpg
2386,17:30,18:46,76.0914764404297,dataset_224x224\DSCF3843.jpg
2387,16:25,08:37,467.155609130859,dataset_224x224\DSCF4071.jpg
2388,09:51,09:23,28.3632793426514,dataset_224x224\DSCF4126.jpg
2389,10:01,09:34,27.0332508087158,dataset_224x224\DSCF4136.jpg
2390,08:20,09:36,76.0810775756836,dataset_224x224\DSCF4138.jpg
2391,10:21,09:40,40.7958908081055,dataset_224x224\DSCF4148.jpg
2392,17:04,09:43,441.341369628906,dataset_224x224\DSCF4152.jpg
2393,18:01,09:43,497.657775878906,dataset_224x224\DSCF4153.jpg
2394,15:42,09:56,345.914398193359,dataset_224x224\DSCF4170.jpg
2395,08:44,09:59,75.3911666870117,dataset_224x224\DSCF4179.jpg
2396,10:05,10:00,5.25919961929321,dataset_224x224\DSCF4184.jpg
2397,09:50,10:11,21.0251712799072,dataset_224x224\DSCF4200.jpg
2398,14:37,14:31,6.29919862747192,dataset_224x224\DSCF4261.jpg
2399,14:36,14:34,2.28333973884583,dataset_224x224\DSCF4265.jpg
2400,15:37,14:41,56.0048179626465,dataset_224x224\DSCF4268.jpg
2401,14:50,15:01,11.5204381942749,dataset_224x224\DSCF4309.jpg
2402,14:50,15:03,13.6049156188965,dataset_224x224\DSCF4312.jpg
2403,16:11,17:16,64.3736724853516,dataset_224x224\DSCF4611.jpg
2404,16:50,17:16,25.8479633331299,dataset_224x224\DSCF4614.jpg
2405,17:33,17:16,17.3017978668213,dataset_224x224\DSCF4615.jpg
2406,17:45,17:18,27.4829616546631,dataset_224x224\DSCF4618.jpg
2407,17:46,17:38,7.8548321723938,dataset_224x224\DSCF4662.jpg
2408,18:38,17:42,56.1740875244141,dataset_224x224\DSCF4671.jpg
2409,18:17,17:42,35.2953605651855,dataset_224x224\DSCF4673.jpg
2410,18:40,17:42,58.0099487304688,dataset_224x224\DSCF4674.jpg
2411,17:35,17:44,9.4713020324707,dataset_224x224\DSCF4678.jpg
2412,18:52,17:50,61.214225769043,dataset_224x224\DSCF4686.jpg
2413,17:44,17:53,9.81154537200928,dataset_224x224\DSCF4694.jpg
2414,17:02,17:59,57.0955505371094,dataset_224x224\DSCF4718.jpg
2415,21:48,18:01,227.525177001953,dataset_224x224\DSCF4728.jpg
2416,19:13,18:01,71.8093643188477,dataset_224x224\DSCF4732.jpg
2417,07:16,08:11,55.0143814086914,dataset_224x224\DSCF5270.jpg
2418,07:40,08:14,34.7179870605469,dataset_224x224\DSCF5281.jpg
2419,07:58,08:17,18.9729156494141,dataset_224x224\DSCF5288.jpg
2420,08:28,08:18,9.58275985717773,dataset_224x224\DSCF5291.jpg
2421,08:36,08:19,16.3427486419678,dataset_224x224\DSCF5295.jpg
2422,19:42,08:22,679.691345214844,dataset_224x224\DSCF5307.jpg
2423,15:12,08:23,409.751129150391,dataset_224x224\DSCF5308.jpg
2424,08:38,08:26,12.6662435531616,dataset_224x224\DSCF5315.jpg
2425,08:21,08:28,7.32690858840942,dataset_224x224\DSCF5323.jpg
2426,08:31,08:30,1.40620732307434,dataset_224x224\DSCF5328.jpg
2427,08:31,08:32,0.353087604045868,dataset_224x224\DSCF5329.jpg
2428,07:21,08:33,72.2008819580078,dataset_224x224\DSCF5336.jpg
2429,20:47,20:58,11.2108907699585,dataset_224x224\DSCF5535.jpg
2430,21:17,21:01,16.0881614685059,dataset_224x224\DSCF5546.jpg
2431,21:02,21:01,0.705564379692078,dataset_224x224\DSCF5548.jpg
2432,21:13,21:02,10.3597660064697,dataset_224x224\DSCF5551.jpg
2433,21:11,21:04,7.59576654434204,dataset_224x224\DSCF5559.jpg
2434,22:11,21:04,66.2988510131836,dataset_224x224\DSCF5561.jpg
2435,00:45,21:07,217.181396484375,dataset_224x224\DSCF5576.jpg
2436,21:35,21:16,18.9819259643555,dataset_224x224\DSCF5580.jpg
2437,21:13,21:20,6.54749345779419,dataset_224x224\DSCF5599.jpg
2438,21:14,21:44,29.8553562164307,dataset_224x224\DSCF5690.jpg
2439,21:26,21:44,18.3262195587158,dataset_224x224\DSCF5693.jpg
2440,21:33,22:54,81.1359024047852,dataset_224x224\DSCF5730.jpg
2441,14:02,13:26,36.8982925415039,dataset_224x224\DSCF5773.jpg
2442,12:08,13:26,78.0691680908203,dataset_224x224\DSCF5775.jpg
2443,11:15,13:33,137.561965942383,dataset_224x224\DSCF5797.jpg
2444,13:03,16:56,232.700790405273,dataset_224x224\DSCF5941.jpg
2445,14:35,16:56,141.249710083008,dataset_224x224\DSCF5942.jpg
2446,15:37,17:01,84.2247467041016,dataset_224x224\DSCF5949.jpg
2447,17:59,16:57,61.2961158752441,dataset_224x224\DSCF6018.jpg
2448,17:24,17:00,23.1786766052246,dataset_224x224\DSCF6021.jpg
2449,17:26,17:01,25.0940685272217,dataset_224x224\DSCF6023.jpg
2450,12:22,17:22,299.672698974609,dataset_224x224\DSCF6025.jpg
2451,13:22,14:33,70.8405990600586,dataset_224x224\DSCF6249.jpg
2452,12:29,15:05,156.619781494141,dataset_224x224\DSCF6268.jpg
2453,14:35,15:13,37.9163627624512,dataset_224x224\DSCF6286.jpg
2454,14:59,15:13,13.9575824737549,dataset_224x224\DSCF6287.jpg
2455,16:35,15:17,77.8898620605469,dataset_224x224\DSCF6301.jpg
2456,13:32,15:19,106.966484069824,dataset_224x224\DSCF6305.jpg
2457,17:04,15:20,104.321571350098,dataset_224x224\DSCF6316.jpg
2458,18:23,15:24,178.094512939453,dataset_224x224\DSCF6325.jpg
2459,15:18,15:25,7.11424255371094,dataset_224x224\DSCF6326.jpg
2460,17:26,15:28,118.222343444824,dataset_224x224\DSCF6334.jpg
2461,16:17,17:19,62.0800285339355,dataset_224x224\DSCF6398.jpg
2462,18:39,17:22,77.4842910766602,dataset_224x224\DSCF6411.jpg
2463,15:36,17:23,106.561027526855,dataset_224x224\DSCF6416.jpg
2464,17:28,17:24,4.05643844604492,dataset_224x224\DSCF6421.jpg
2465,15:07,16:00,52.8510284423828,dataset_224x224\DSCF6435.jpg
2466,10:43,13:10,146.545516967773,dataset_224x224\DSCF6909.jpg
2467,15:59,16:08,8.95084571838379,dataset_224x224\DSCF7000.jpg
2468,16:59,14:47,132.309005737305,dataset_224x224\DSCF7284.jpg
2469,15:00,14:47,12.284725189209,dataset_224x224\DSCF7286.jpg
2470,13:18,14:48,89.5366744995117,dataset_224x224\DSCF7288.jpg
2471,14:19,14:49,29.7293796539307,dataset_224x224\DSCF7294.jpg
2472,14:23,14:49,26.15110206604,dataset_224x224\DSCF7295.jpg
2473,15:08,14:49,19.3779697418213,dataset_224x224\DSCF7298.jpg
2474,13:43,14:49,66.602409362793,dataset_224x224\DSCF7299.jpg
2475,14:52,14:50,1.80610990524292,dataset_224x224\DSCF7304.jpg
2476,14:15,14:52,37.2959403991699,dataset_224x224\DSCF7318.jpg
2477,17:07,15:10,116.985549926758,dataset_224x224\DSCF7387.jpg
2478,16:16,16:16,0.296540319919586,dataset_224x224\DSCF7583.jpg
2479,14:19,16:38,138.967239379883,dataset_224x224\DSCF7597.jpg
2480,18:04,17:44,20.4251403808594,dataset_224x224\DSCF7675.jpg
2481,16:41,17:45,64.2602767944336,dataset_224x224\DSCF7682.jpg
2482,14:18,18:17,239.858596801758,dataset_224x224\DSCF7722.jpg
2483,18:02,18:18,16.0075531005859,dataset_224x224\DSCF7723.jpg
2484,19:13,18:19,54.2568969726562,dataset_224x224\DSCF7724.jpg
2485,14:34,13:24,70.1897888183594,dataset_224x224\DSCF7767.jpg
2486,13:44,13:27,17.2569046020508,dataset_224x224\DSCF7780.jpg
2487,13:49,13:42,7.29443502426147,dataset_224x224\DSCF7812.jpg
2488,14:55,14:49,5.44764471054077,dataset_224x224\DSCF7855.jpg
2489,14:10,14:56,46.2788162231445,dataset_224x224\DSCF7864.jpg
2490,16:58,14:56,121.870094299316,dataset_224x224\DSCF7866.jpg
2491,14:14,15:34,79.9837265014648,dataset_224x224\DSCF7938.jpg
2492,14:19,15:44,84.9351425170898,dataset_224x224\DSCF7964.jpg
2493,14:50,15:51,60.304256439209,dataset_224x224\DSCF7972.jpg
2494,15:21,16:01,40.0429992675781,dataset_224x224\DSCF7987.jpg
2495,16:11,16:01,9.95087432861328,dataset_224x224\DSCF7988.jpg
2496,15:50,16:02,12.309398651123,dataset_224x224\DSCF7990.jpg
2497,16:30,16:03,27.57861328125,dataset_224x224\DSCF7993.jpg
2498,15:40,16:04,24.0975799560547,dataset_224x224\DSCF7996.jpg
2499,13:59,16:05,126.174041748047,dataset_224x224\DSCF8001.jpg
2500,16:51,16:07,43.0948600769043,dataset_224x224\DSCF8010.jpg
2501,16:50,16:24,25.8015651702881,dataset_224x224\DSCF8011.jpg
2502,16:36,16:25,10.4065961837769,dataset_224x224\DSCF8016.jpg
2503,16:35,16:27,7.50306510925293,dataset_224x224\DSCF8022.jpg
2504,16:48,16:29,19.6285133361816,dataset_224x224\DSCF8029.jpg
2505,15:54,16:30,36.3211364746094,dataset_224x224\DSCF8040.jpg
2506,16:16,16:32,15.3682918548584,dataset_224x224\DSCF8045.jpg
2507,09:14,11:05,110.154792785645,dataset_224x224\IMG_0148.jpg
2508,15:22,14:07,75.6964874267578,dataset_224x224\IMG_0491.jpg
2509,19:34,18:29,65.5921783447266,dataset_224x224\IMG_0497.jpg
2510,18:20,18:39,19.0698356628418,dataset_224x224\IMG_1776.jpg
2511,20:41,06:55,614.178344726562,dataset_224x224\IMG_1816.jpg
2512,19:39,06:55,676.440673828125,dataset_224x224\IMG_1819.jpg
2513,09:15,15:23,367.802215576172,dataset_224x224\IMG_1871.jpg
2514,11:37,17:29,352.589233398438,dataset_224x224\IMG_1878.jpg
2515,08:43,08:34,9.0722827911377,dataset_224x224\IMG_1937.jpg
2516,13:17,09:27,230.081848144531,dataset_224x224\IMG_1947.jpg
2517,12:43,09:27,195.956466674805,dataset_224x224\IMG_1950.jpg
2518,10:44,13:51,187.920486450195,dataset_224x224\IMG_1984.jpg
2519,16:36,18:37,120.839019775391,dataset_224x224\IMG_2006.jpg
2520,15:19,18:47,208.327758789062,dataset_224x224\IMG_20250512_184722.jpg
2521,19:58,21:16,78.4875869750977,dataset_224x224\IMG_20250614_211624(1).jpg
2522,19:58,21:16,78.4875869750977,dataset_224x224\IMG_20250614_211624.jpg
2523,20:05,21:16,71.6270294189453,dataset_224x224\IMG_20250614_211629.jpg
2524,16:38,07:34,543.480163574219,dataset_224x224\IMG_20250823_073425.jpg
2525,12:33,07:38,294.860931396484,dataset_224x224\IMG_20250823_073823.jpg
2526,08:29,07:42,47.443904876709,dataset_224x224\IMG_20250823_074147.jpg
2527,13:54,08:01,353.831573486328,dataset_224x224\IMG_20250823_080040.jpg
2528,07:08,08:09,61.3337440490723,dataset_224x224\IMG_20250823_080910.jpg
2529,19:40,19:01,38.906795501709,dataset_224x224\IMG_20250909_190119.jpg
2530,10:27,11:50,83.0631561279297,dataset_224x224\IMG_20251111_115002.jpg
2531,09:49,11:50,120.761863708496,dataset_224x224\IMG_20251111_115014.jpg
2532,17:49,17:39,10.5761365890503,dataset_224x224\IMG_20251111_173846.jpg
2533,20:26,17:51,154.797653198242,dataset_224x224\IMG_20251111_175120.jpg
2534,17:12,17:55,42.84130859375,dataset_224x224\IMG_20251111_175509.jpg
2535,18:16,17:58,18.4812507629395,dataset_224x224\IMG_20251111_175750.jpg
2536,17:45,18:00,15.4072647094727,dataset_224x224\IMG_20251111_180251.jpg
2537,17:54,18:00,6.12004041671753,dataset_224x224\IMG_20251111_180325.jpg
2538,19:03,18:25,37.5697288513184,dataset_224x224\IMG_20251111_182459.jpg
2539,18:07,18:28,20.8992652893066,dataset_224x224\IMG_20251111_182743.jpg
2540,15:26,13:57,88.6021194458008,dataset_224x224\IMG_20251124_135724.jpg
2541,14:13,18:49,275.802062988281,dataset_224x224\IMG_20260407_184913.jpg
2542,19:21,19:50,28.6561050415039,dataset_224x224\IMG_20260407_194943.jpg
2543,19:19,17:46,93.5175933837891,dataset_224x224\IMG_2254.jpg
2544,16:03,17:46,103.443855285645,dataset_224x224\IMG_2259.jpg
2545,18:30,17:39,50.7849731445312,dataset_224x224\IMG_2398.jpg
2546,16:55,10:08,406.837066650391,dataset_224x224\IMG_2467.jpg
2547,12:38,13:03,25.1379852294922,dataset_224x224\IMG_2626.jpg
2548,16:47,17:32,45.3221206665039,dataset_224x224\IMG_2702.jpg
2549,12:32,17:57,324.503540039062,dataset_224x224\IMG_2728.jpg
2550,17:40,18:01,20.4707622528076,dataset_224x224\IMG_2737.jpg
2551,11:53,11:54,1.35576856136322,dataset_224x224\IMG_2809.jpg
2552,11:35,12:11,36.383602142334,dataset_224x224\IMG_2815.jpg
2553,14:14,16:09,115.012397766113,dataset_224x224\IMG_2832.jpg
2554,09:22,08:57,25.2111034393311,dataset_224x224\IMG_2849.jpg
2555,18:11,19:06,54.4401664733887,dataset_224x224\IMG_2864.jpg
2556,13:18,12:18,60.005729675293,dataset_224x224\IMG_2964.jpg
2557,12:01,12:09,8.62665462493896,dataset_224x224\IMG_3025.jpg
2558,14:16,16:18,122.423271179199,dataset_224x224\IMG_3065.jpg
2559,11:22,10:32,49.576961517334,dataset_224x224\IMG_3108.jpg
2560,17:02,13:26,215.588165283203,dataset_224x224\IMG_3167.jpg
2561,16:35,13:26,188.764556884766,dataset_224x224\IMG_3169.jpg
2562,15:59,16:59,60.3131103515625,dataset_224x224\IMG_3183.jpg
2563,17:00,18:29,88.6983413696289,dataset_224x224\IMG_3261.jpg
2564,10:18,12:05,107.490135192871,dataset_224x224\IMG_3332.jpg
2565,18:54,18:18,36.5873794555664,dataset_224x224\IMG_3387.jpg
2566,15:39,18:48,189.568328857422,dataset_224x224\IMG_3410.jpg
2567,19:01,19:56,54.1719856262207,dataset_224x224\IMG_3472.jpg
2568,16:39,08:12,506.516174316406,dataset_224x224\IMG_4113.jpg
2569,18:48,17:24,84.1697463989258,dataset_224x224\IMG_4852.jpg
2570,16:09,14:14,115.448036193848,dataset_224x224\IMG_5540.jpg
2571,13:43,16:46,182.936508178711,dataset_224x224\IMG_6829.jpg
2572,18:58,17:15,103.270118713379,dataset_224x224\IMG_6985.jpg
2573,18:49,17:15,93.4087677001953,dataset_224x224\IMG_6986.jpg
2574,19:19,19:32,13.2749080657959,dataset_224x224\IMG_7936.jpg
2575,19:01,18:34,27.8015060424805,dataset_224x224\IMG_9271.jpg
2576,19:07,16:42,144.75276184082,dataset_224x224\IMG_9394.jpg
2577,15:32,15:42,10.5694599151611,dataset_224x224\IMG_9532.jpg
2578,09:59,15:11,312.159912109375,dataset_224x224\IMG_9735.jpg
2579,15:31,11:51,220.382995605469,dataset_224x224\IMG_9822.jpg
2580,14:43,08:38,364.632415771484,dataset_224x224\IMG_9917.jpg
2581,16:30,16:33,3.35691976547241,dataset_224x224\IMG_9918.jpg
